Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-09-02,08:05,29.1,47.4,705,1.4,26.1
2025-09-02,08:10,27.7,66.8,525,11.1,49.8
2025-09-02,08:15,21.7,63.1,320,17.8,32.4
2025-09-02,08:20,22.1,63.1,406,13.0,40.7
2025-09-02,08:25,23.9,54.5,296,8.5,56.1
2025-09-02,08:30,27.0,58.1,433,3.6,28.6
2025-09-02,08:35,26.5,69.2,735,17.1,40.1
2025-09-02,08:40,24.6,66.0,435,4.4,43.4
2025-09-02,08:45,21.1,48.6,267,6.9,21.1
2025-09-02,08:50,27.0,58.4,744,4.1,46.7
2025-09-02,08:55,20.9,65.4,383,9.9,32.3
2025-09-02,09:00,21.8,60.6,721,0.8,43.8
2025-09-02,09:05,25.8,60.1,660,17.1,34.0
2025-09-02,09:10,21.9,46.8,724,14.6,29.8
2025-09-02,09:15,26.7,48.9,682,16.9,33.3
2025-09-02,09:20,27.5,65.7,696,2.1,59.7
2025-09-02,09:25,24.9,65.6,448,11.7,30.3
2025-09-02,09:30,20.6,42.0,236,1.6,46.2
2025-09-02,09:35,24.6,54.0,524,7.2,41.4
2025-09-02,09:40,23.2,56.1,728,8.1,42.1
2025-09-02,09:45,28.9,41.5,378,10.1,30.0
2025-09-02,09:50,22.9,66.3,344,1.7,42.1
2025-09-02,09:55,26.6,46.1,508,3.3,56.9
2025-09-02,10:00,25.1,49.4,573,5.4,20.1
2025-09-02,10:05,28.2,58.9,760,13.4,38.6
2025-09-02,10:10,22.5,57.6,623,11.6,41.8
2025-09-02,10:15,25.2,55.1,607,11.7,35.6
2025-09-02,10:20,26.1,50.6,723,1.0,24.6
2025-09-02,10:25,29.0,51.2,308,16.8,52.1
2025-09-02,10:30,21.5,48.4,703,6.8,42.7
2025-09-02,10:35,24.1,43.6,720,6.4,41.4
2025-09-02,10:40,27.4,65.2,736,2.4,37.9
2025-09-02,10:45,24.8,52.1,209,8.8,56.4
2025-09-02,10:50,26.7,68.0,201,16.4,51.6
2025-09-02,10:55,20.9,44.6,657,9.6,21.6
2025-09-02,11:00,27.0,46.0,537,1.1,47.7
2025-09-02,11:05,22.2,51.1,706,2.3,35.4
2025-09-02,11:10,26.5,52.2,209,8.3,33.3
2025-09-02,11:15,27.7,54.6,316,17.9,55.1
2025-09-02,11:20,22.2,63.1,375,3.5,35.5
2025-09-02,11:25,24.6,57.8,741,2.4,45.1
2025-09-02,11:30,26.3,63.5,232,13.7,53.2
2025-09-02,11:35,21.0,46.7,308,18.5,36.8
2025-09-02,11:40,23.7,46.7,347,4.4,48.6
2025-09-02,11:45,21.7,47.5,210,10.7,54.4
2025-09-02,11:50,27.1,67.0,599,6.9,20.8
2025-09-02,11:55,27.9,55.6,704,4.5,35.0
2025-09-02,12:00,26.4,64.0,280,9.0,41.5
2025-09-02,12:05,21.1,58.0,635,3.7,33.5
2025-09-02,12:10,25.1,65.1,653,16.1,31.7
2025-09-02,12:15,29.9,41.5,201,2.5,32.5
2025-09-02,12:20,21.6,61.2,226,11.2,20.2
2025-09-02,12:25,21.9,62.6,732,13.8,58.7
2025-09-02,12:30,29.1,63.1,417,1.8,34.4
2025-09-02,12:35,25.7,53.3,274,4.8,23.6
2025-09-02,12:40,28.3,68.4,242,5.3,35.5
2025-09-02,12:45,24.0,53.9,362,7.6,49.6
2025-09-02,12:50,28.4,57.3,296,11.2,30.7
2025-09-02,12:55,22.2,42.5,247,18.9,29.8
2025-09-02,13:00,24.3,45.1,696,4.8,56.7
2025-09-02,13:05,20.3,61.5,524,17.8,51.8
2025-09-02,13:10,25.4,50.0,504,12.5,54.1
2025-09-02,13:15,26.6,67.8,427,15.1,48.0
2025-09-02,13:20,26.6,55.6,702,4.5,40.1
2025-09-02,13:25,24.9,69.2,418,10.4,29.6
2025-09-02,13:30,28.2,65.0,715,15.8,48.0
2025-09-02,13:35,21.2,55.3,212,19.4,58.8
2025-09-02,13:40,26.3,65.5,216,13.3,43.8
2025-09-02,13:45,23.1,65.4,412,17.7,20.8
2025-09-02,13:50,29.8,41.7,433,5.4,54.5
2025-09-02,13:55,29.0,54.2,202,18.9,28.4
2025-09-02,14:00,27.9,43.1,800,3.9,49.9
2025-09-02,14:05,21.4,50.3,436,3.0,38.8
2025-09-02,14:10,20.8,46.2,571,2.6,42.7
2025-09-02,14:15,29.1,52.4,402,18.6,53.3
2025-09-02,14:20,26.3,46.0,296,18.9,56.0
2025-09-02,14:25,27.3,44.1,449,15.8,51.3
2025-09-02,14:30,28.4,53.9,363,8.5,21.5
2025-09-02,14:35,28.5,69.7,736,6.4,53.5
2025-09-02,14:40,29.1,64.7,361,14.8,21.1
2025-09-02,14:45,26.4,46.5,574,10.0,35.4
2025-09-02,14:50,28.9,66.4,232,6.3,33.6
2025-09-02,14:55,21.8,57.2,435,7.6,26.2
2025-09-02,15:00,28.2,41.0,404,12.1,53.1
2025-09-02,15:05,26.1,43.7,388,4.8,27.6
2025-09-02,15:10,28.1,42.2,252,1.4,47.9
2025-09-02,15:15,20.2,57.7,503,7.3,22.8
2025-09-02,15:20,23.9,49.5,660,13.8,44.8
2025-09-02,15:25,28.1,53.7,328,19.3,54.6
2025-09-02,15:30,25.0,44.5,370,10.2,39.6
2025-09-02,15:35,20.5,44.3,371,2.3,40.2
2025-09-02,15:40,21.5,63.2,341,13.3,24.6
2025-09-02,15:45,26.7,50.2,354,14.2,45.4
2025-09-02,15:50,22.5,54.7,730,12.1,26.8
2025-09-02,15:55,24.7,64.0,375,6.4,21.5
2025-09-02,16:00,24.2,40.5,567,7.3,40.3
2025-09-02,16:05,24.0,51.7,508,12.5,35.4
2025-09-02,16:10,25.6,57.6,464,12.0,28.8
2025-09-02,16:15,28.4,63.6,541,9.4,32.5
2025-09-02,16:20,21.1,59.7,717,0.6,20.7
2025-09-02,16:25,26.5,43.3,474,3.7,58.0
2025-09-02,16:30,27.6,56.3,338,7.8,56.8
2025-09-02,16:35,23.6,40.2,616,10.3,56.9
2025-09-02,16:40,22.8,58.8,683,8.0,46.4
2025-09-02,16:45,23.8,43.1,457,7.9,23.2
2025-09-02,16:50,23.0,42.0,787,8.0,53.1
2025-09-02,16:55,20.6,61.1,357,18.6,42.4
2025-09-02,17:00,24.8,43.7,343,10.9,31.2
2025-09-02,17:05,25.1,59.8,611,1.4,52.3
2025-09-02,17:10,20.4,48.9,404,17.1,44.7
2025-09-02,17:15,28.9,40.7,690,9.0,22.7
2025-09-02,17:20,22.6,49.4,600,15.5,54.6
2025-09-02,17:25,28.1,64.9,375,5.2,38.3
2025-09-02,17:30,27.9,64.9,736,15.0,51.1
2025-09-02,17:35,28.2,68.1,734,16.4,42.5
2025-09-02,17:40,29.2,69.1,237,9.2,20.7
2025-09-02,17:45,24.0,62.0,474,12.2,43.0
2025-09-02,17:50,25.7,40.3,236,18.7,46.4
2025-09-02,17:55,22.5,65.0,281,13.9,39.0
2025-09-02,18:00,24.3,59.5,242,12.6,42.0
2025-09-02,18:05,20.8,68.5,425,11.4,53.5
2025-09-02,18:10,24.3,48.4,237,3.9,36.2
2025-09-02,18:15,22.9,50.5,455,11.2,44.3
2025-09-02,18:20,20.8,56.0,668,8.9,23.9
2025-09-02,18:25,22.0,54.0,511,7.9,52.5
2025-09-02,18:30,23.5,47.1,409,13.7,37.3
2025-09-02,18:35,24.9,68.5,485,12.4,26.5
2025-09-02,18:40,20.0,45.0,446,15.8,59.8
2025-09-02,18:45,26.4,51.9,334,8.2,29.2
2025-09-02,18:50,21.3,49.3,564,3.8,38.3
2025-09-02,18:55,29.1,55.3,305,2.5,32.0
2025-09-02,19:00,25.2,56.2,405,14.7,55.4
2025-09-02,19:05,28.7,45.6,500,6.4,33.7
2025-09-02,19:10,22.4,42.7,497,13.0,27.9
2025-09-02,19:15,23.6,45.3,619,5.6,36.3
2025-09-02,19:20,21.9,50.2,517,0.1,37.0
2025-09-02,19:25,26.1,55.5,257,4.2,42.9
2025-09-02,19:30,26.7,41.6,340,12.6,34.4
2025-09-02,19:35,26.6,66.3,631,1.3,37.8
2025-09-02,19:40,20.2,61.0,245,5.1,24.2
2025-09-02,19:45,25.1,55.0,376,14.4,33.3
2025-09-02,19:50,25.6,68.3,534,16.4,22.6
2025-09-02,19:55,23.4,53.5,228,5.6,20.1
2025-09-02,20:00,29.4,65.7,406,2.8,24.7
2025-09-02,20:05,26.8,51.9,668,7.4,40.7
2025-09-02,20:10,20.8,44.6,334,1.0,58.5
2025-09-02,20:15,20.1,53.6,451,14.2,34.8
2025-09-02,20:20,26.9,47.2,723,2.2,40.1
2025-09-02,20:25,24.5,47.1,584,14.1,29.1
2025-09-02,20:30,22.2,43.2,274,12.4,48.6
2025-09-02,20:35,28.7,47.3,580,0.4,28.7
2025-09-02,20:40,29.4,58.8,426,12.3,43.2
2025-09-02,20:45,24.2,47.8,767,17.1,35.8
2025-09-02,20:50,20.5,64.7,731,7.0,42.3
2025-09-02,20:55,25.0,40.6,334,15.4,44.8
2025-09-02,21:00,22.0,65.5,275,17.4,32.4
2025-09-02,21:05,25.8,49.7,475,11.7,48.3
2025-09-02,21:10,28.7,55.0,631,15.1,47.1
2025-09-02,21:15,23.2,67.9,202,16.0,39.8
2025-09-02,21:20,21.9,45.7,434,4.0,59.7
2025-09-02,21:25,25.8,60.9,412,7.5,35.2
2025-09-02,21:30,27.5,46.2,697,12.6,36.1
2025-09-02,21:35,24.5,58.0,659,14.0,46.1
2025-09-02,21:40,27.7,41.8,392,4.3,54.2
2025-09-02,21:45,23.1,43.7,761,4.3,28.5
2025-09-02,21:50,23.8,69.1,532,6.4,45.3
2025-09-02,21:55,23.9,62.9,322,12.8,48.0
2025-09-02,22:00,23.9,55.2,774,3.3,31.9
2025-09-02,22:05,28.6,50.2,771,16.9,59.5
2025-09-02,22:10,22.6,41.6,412,1.5,47.0
2025-09-02,22:15,22.2,47.0,650,6.1,49.3
2025-09-02,22:20,22.8,46.2,308,10.4,26.3
2025-09-02,22:25,23.6,46.8,408,6.1,35.1
2025-09-02,22:30,26.5,46.0,750,16.0,40.1
2025-09-02,22:35,29.4,40.9,451,12.6,37.8
2025-09-02,22:40,23.5,52.4,731,19.4,54.8
2025-09-02,22:45,22.0,56.7,692,4.3,45.6
2025-09-02,22:50,20.8,48.9,348,12.4,52.1
2025-09-02,22:55,28.3,55.3,339,8.5,59.5
2025-09-02,23:00,21.3,63.6,551,3.8,47.7
2025-09-02,23:05,25.7,41.5,302,13.2,33.9
2025-09-02,23:10,21.9,50.2,724,13.2,39.9
2025-09-02,23:15,23.7,67.9,653,12.4,54.7
2025-09-02,23:20,24.0,58.5,604,12.8,28.6
2025-09-02,23:25,29.6,66.1,289,19.1,26.7
2025-09-02,23:30,24.6,65.3,645,15.2,34.8
2025-09-02,23:35,27.7,59.7,721,18.4,54.4
2025-09-02,23:40,20.0,62.2,787,9.0,51.0
2025-09-02,23:45,23.4,58.8,258,8.8,47.9
2025-09-02,23:50,21.8,62.3,347,19.4,56.4
2025-09-02,23:55,26.4,60.8,648,5.8,40.0
2025-09-03,00:00,20.7,69.2,296,14.5,24.9
2025-09-03,00:05,27.1,48.4,438,11.6,27.5
2025-09-03,00:10,20.5,68.2,238,7.9,47.8
2025-09-03,00:15,23.3,41.2,262,9.6,56.8
2025-09-03,00:20,23.4,51.6,715,3.3,39.6
2025-09-03,00:25,22.5,56.7,639,14.9,37.7
2025-09-03,00:30,26.2,52.7,762,1.1,56.3
2025-09-03,00:35,28.5,43.3,247,12.9,43.4
2025-09-03,00:40,28.0,65.7,289,1.3,39.6
2025-09-03,00:45,22.6,46.1,667,17.8,46.9
2025-09-03,00:50,24.6,49.3,380,6.7,21.1
2025-09-03,00:55,25.5,63.7,537,15.5,38.6
2025-09-03,01:00,26.4,66.5,680,15.0,46.4
2025-09-03,01:05,23.3,61.8,382,5.4,26.7
2025-09-03,01:10,26.3,46.6,285,0.9,31.1
2025-09-03,01:15,20.1,56.2,575,16.7,58.1
2025-09-03,01:20,22.4,60.2,763,18.8,59.2
2025-09-03,01:25,22.7,67.6,511,10.4,46.2
2025-09-03,01:30,22.7,61.2,539,8.6,27.9
2025-09-03,01:35,22.3,58.6,415,3.1,56.9
2025-09-03,01:40,24.8,55.4,329,7.7,55.5
2025-09-03,01:45,28.7,55.9,724,6.9,38.5
2025-09-03,01:50,20.1,54.7,265,16.8,41.7
2025-09-03,01:55,24.0,65.2,353,1.6,53.5
2025-09-03,02:00,28.4,66.1,460,4.8,30.2
2025-09-03,02:05,21.8,60.4,524,9.1,36.1
2025-09-03,02:10,25.0,48.3,301,5.9,31.5
2025-09-03,02:15,22.0,45.7,255,7.9,38.7
2025-09-03,02:20,29.2,47.7,631,4.5,34.4
2025-09-03,02:25,29.1,56.0,311,0.3,25.0
2025-09-03,02:30,27.0,63.0,688,9.7,35.2
2025-09-03,02:35,26.6,61.1,308,3.7,50.2
2025-09-03,02:40,23.3,43.1,498,8.4,53.7
2025-09-03,02:45,26.8,65.1,614,12.2,37.1
2025-09-03,02:50,21.1,40.9,343,7.8,52.1
2025-09-03,02:55,20.7,56.1,321,0.8,33.2
2025-09-03,03:00,26.6,40.6,365,19.3,23.9
2025-09-03,03:05,22.3,40.2,726,7.4,47.9
2025-09-03,03:10,23.8,48.7,456,10.8,25.6
2025-09-03,03:15,25.4,47.7,316,17.8,59.2
2025-09-03,03:20,27.5,67.8,553,19.6,25.3
2025-09-03,03:25,26.9,58.5,704,19.0,21.3
2025-09-03,03:30,22.6,62.3,522,15.2,49.8
2025-09-03,03:35,30.0,69.4,321,17.5,23.4
2025-09-03,03:40,26.2,55.5,279,12.1,26.4
2025-09-03,03:45,29.3,51.3,222,11.4,44.3
2025-09-03,03:50,20.1,65.5,785,12.0,40.7
2025-09-03,03:55,20.8,60.2,407,1.7,35.5
2025-09-03,04:00,26.0,62.9,361,4.7,47.4
2025-09-03,04:05,25.7,51.6,474,7.5,27.7
2025-09-03,04:10,26.6,40.2,660,12.7,58.2
2025-09-03,04:15,26.1,68.3,334,18.7,56.6
2025-09-03,04:20,21.2,59.1,243,17.7,30.8
2025-09-03,04:25,29.7,57.0,560,15.1,49.1
2025-09-03,04:30,23.1,60.3,250,13.1,42.2
2025-09-03,04:35,22.9,64.0,316,0.2,30.7
2025-09-03,04:40,26.7,57.8,365,3.8,22.4
2025-09-03,04:45,22.0,64.5,410,15.3,26.7
2025-09-03,04:50,24.3,60.0,210,0.8,49.2
2025-09-03,04:55,23.9,49.1,440,1.0,43.8
2025-09-03,05:00,24.2,45.6,639,13.6,42.3
2025-09-03,05:05,21.5,57.6,689,13.0,30.7
2025-09-03,05:10,29.7,58.0,717,15.0,51.2
2025-09-03,05:15,24.5,42.0,316,2.6,41.3
2025-09-03,05:20,24.0,41.7,632,10.3,25.3
2025-09-03,05:25,25.1,50.2,588,7.0,22.9
2025-09-03,05:30,27.5,64.9,597,10.1,41.4
2025-09-03,05:35,22.7,58.7,279,18.2,24.2
2025-09-03,05:40,20.6,63.5,517,0.4,22.1
2025-09-03,05:45,23.1,58.1,295,2.2,30.2
2025-09-03,05:50,20.2,68.5,550,12.4,28.2
2025-09-03,05:55,21.3,65.6,747,11.2,43.1
2025-09-03,06:00,21.3,49.2,474,17.6,30.5
2025-09-03,06:05,25.7,40.5,670,8.7,32.5
2025-09-03,06:10,24.5,46.0,210,11.5,40.7
2025-09-03,06:15,20.8,41.1,501,19.2,28.0
2025-09-03,06:20,20.8,68.2,710,8.2,21.3
2025-09-03,06:25,28.8,47.9,670,11.4,39.2
2025-09-03,06:30,24.1,42.9,731,10.6,45.4
2025-09-03,06:35,29.0,43.1,207,13.2,40.9
2025-09-03,06:40,27.7,68.0,532,16.3,33.6
2025-09-03,06:45,24.8,45.0,695,6.3,25.2
2025-09-03,06:50,29.0,47.8,369,9.9,28.3
2025-09-03,06:55,27.9,59.8,429,8.3,43.1
2025-09-03,07:00,25.3,49.3,733,6.4,30.7
2025-09-03,07:05,28.5,59.4,231,11.9,33.3
2025-09-03,07:10,21.8,46.6,257,0.6,42.1
2025-09-03,07:15,20.0,62.8,200,3.0,54.4
2025-09-03,07:20,22.2,47.5,664,16.9,42.6
2025-09-03,07:25,23.6,63.7,345,6.6,29.6
2025-09-03,07:30,22.9,50.5,355,7.8,30.5
2025-09-03,07:35,21.4,58.0,551,6.0,23.0
2025-09-03,07:40,25.8,47.1,688,3.2,38.1
2025-09-03,07:45,26.8,53.5,540,13.0,33.1
2025-09-03,07:50,26.9,44.6,549,5.0,31.7
2025-09-03,07:55,26.1,47.2,344,11.1,59.8
2025-09-03,08:00,26.1,53.7,501,6.8,58.3
2025-09-03,08:05,29.9,41.4,549,7.0,36.3
2025-09-03,08:10,23.9,61.1,437,6.3,43.1
2025-09-03,08:15,20.8,40.4,202,6.1,34.2
2025-09-03,08:20,25.1,67.1,468,4.7,56.4
2025-09-03,08:25,22.8,45.4,665,0.5,25.7
2025-09-03,08:30,20.4,50.4,632,5.3,20.2
2025-09-03,08:35,26.4,64.5,623,16.8,22.4
2025-09-03,08:40,20.9,49.9,235,3.9,26.8
2025-09-03,08:45,20.3,50.0,405,17.4,53.7
2025-09-03,08:50,23.2,45.9,364,17.2,23.6
2025-09-03,08:55,25.3,58.2,679,8.4,41.8
2025-09-03,09:00,21.4,55.8,298,12.4,23.2
2025-09-03,09:05,21.2,42.5,421,16.1,51.1
2025-09-03,09:10,20.8,62.4,714,19.2,47.6
2025-09-03,09:15,20.1,48.0,721,16.8,47.6
2025-09-03,09:20,24.3,47.8,201,19.2,59.3
2025-09-03,09:25,28.0,56.3,392,8.8,55.6
2025-09-03,09:30,24.3,57.7,368,14.3,30.2
2025-09-03,09:35,25.5,64.2,420,7.9,32.7
2025-09-03,09:40,29.3,51.7,362,11.5,35.7
2025-09-03,09:45,27.6,50.5,516,5.1,23.6
2025-09-03,09:50,25.6,58.0,607,14.6,26.2
2025-09-03,09:55,24.4,55.8,520,0.8,53.3
2025-09-03,10:00,24.6,46.5,698,12.5,48.4
2025-09-03,10:05,25.2,51.8,794,10.8,31.2
2025-09-03,10:10,21.5,58.5,477,18.1,34.4
2025-09-03,10:15,26.7,40.1,378,8.5,25.2
2025-09-03,10:20,30.0,64.4,726,14.5,25.3
2025-09-03,10:25,24.6,48.1,261,1.6,44.6
2025-09-03,10:30,20.1,53.1,716,1.5,37.6
2025-09-03,10:35,29.8,69.3,376,9.3,39.6
2025-09-03,10:40,25.7,60.4,220,12.9,51.9
2025-09-03,10:45,29.7,52.9,432,19.9,20.0
2025-09-03,10:50,28.1,48.3,243,5.7,49.4
2025-09-03,10:55,23.6,41.2,763,8.4,51.2
2025-09-03,11:00,24.7,53.4,457,17.5,25.1
2025-09-03,11:05,23.8,42.2,765,8.4,25.2
2025-09-03,11:10,26.2,44.1,256,16.8,48.0
2025-09-03,11:15,22.1,45.8,643,10.5,40.0
2025-09-03,11:20,21.3,44.8,589,13.2,50.1
2025-09-03,11:25,29.7,56.8,510,15.8,44.0
2025-09-03,11:30,26.4,43.0,267,10.8,48.0
2025-09-03,11:35,25.0,66.8,426,3.4,33.8
2025-09-03,11:40,24.4,50.2,338,14.0,25.0
2025-09-03,11:45,25.8,64.5,500,2.7,20.7
2025-09-03,11:50,23.9,53.6,376,7.7,51.1
2025-09-03,11:55,29.3,48.6,386,16.1,33.8
2025-09-03,12:00,21.4,58.5,689,3.2,40.0
2025-09-03,12:05,21.9,66.0,265,3.6,39.4
2025-09-03,12:10,25.5,51.5,239,1.5,20.0
2025-09-03,12:15,25.3,62.9,651,1.7,41.7
2025-09-03,12:20,26.3,66.5,541,14.5,58.2
2025-09-03,12:25,20.6,63.5,510,6.3,35.5
2025-09-03,12:30,27.4,45.7,474,18.4,43.5
2025-09-03,12:35,23.5,49.8,418,14.7,31.2
2025-09-03,12:40,28.9,54.1,286,4.1,43.4
2025-09-03,12:45,26.0,51.3,217,18.0,40.9
2025-09-03,12:50,29.8,58.7,257,19.4,38.1
2025-09-03,12:55,23.6,41.6,324,12.3,21.9
2025-09-03,13:00,26.3,51.0,549,13.5,37.7
2025-09-03,13:05,29.9,66.0,523,1.5,55.9
2025-09-03,13:10,20.4,57.7,399,15.3,58.8
2025-09-03,13:15,24.9,63.9,263,7.6,29.2
2025-09-03,13:20,26.4,47.0,681,4.6,33.4
2025-09-03,13:25,29.6,62.1,674,12.6,37.6
2025-09-03,13:30,22.8,55.2,389,2.5,44.4
2025-09-03,13:35,20.6,60.4,508,17.4,57.0
2025-09-03,13:40,22.8,40.9,488,10.8,27.6
2025-09-03,13:45,20.4,54.9,703,18.0,52.4
2025-09-03,13:50,20.6,48.2,675,9.3,57.9
2025-09-03,13:55,22.3,53.9,792,14.0,40.0
2025-09-03,14:00,21.0,52.8,231,9.8,50.3
2025-09-03,14:05,29.1,45.1,226,11.1,52.8
2025-09-03,14:10,21.5,67.7,500,16.0,48.0
2025-09-03,14:15,26.4,45.3,496,4.5,35.1
2025-09-03,14:20,26.5,51.4,248,16.9,30.8
2025-09-03,14:25,28.0,47.6,644,12.7,22.3
2025-09-03,14:30,28.4,65.3,370,10.0,43.7
2025-09-03,14:35,23.5,55.7,690,8.7,58.6
2025-09-03,14:40,23.4,55.1,697,0.3,26.1
2025-09-03,14:45,29.3,62.1,772,0.7,24.2
2025-09-03,14:50,21.2,67.8,280,0.9,39.4
2025-09-03,14:55,22.2,42.7,793,7.8,35.4
2025-09-03,15:00,22.5,42.1,271,0.0,25.2
2025-09-03,15:05,26.0,48.5,315,14.8,48.1
2025-09-03,15:10,29.2,68.8,224,17.3,23.6
2025-09-03,15:15,29.0,56.6,411,4.5,59.1
2025-09-03,15:20,26.4,44.7,780,10.8,28.9
2025-09-03,15:25,29.3,44.9,521,6.5,45.5
2025-09-03,15:30,26.2,68.6,775,6.0,36.1
2025-09-03,15:35,29.2,45.0,657,19.2,38.4
2025-09-03,15:40,23.0,58.2,362,0.9,59.9
2025-09-03,15:45,20.2,48.0,451,0.4,47.7
2025-09-03,15:50,23.4,60.4,230,14.5,47.6
2025-09-03,15:55,22.8,65.6,716,15.3,24.9
2025-09-03,16:00,25.6,51.3,722,3.0,25.6
2025-09-03,16:05,20.1,68.9,354,18.8,35.7
2025-09-03,16:10,24.5,59.2,632,8.3,32.7
2025-09-03,16:15,20.6,63.8,636,5.2,39.3
2025-09-03,16:20,23.3,56.1,397,3.4,33.8
2025-09-03,16:25,26.1,46.3,578,19.6,47.3
2025-09-03,16:30,27.6,63.7,738,14.0,53.5
2025-09-03,16:35,20.4,44.2,655,6.5,29.7
2025-09-03,16:40,26.4,66.8,215,3.1,57.5
2025-09-03,16:45,23.6,53.2,325,17.8,35.7
2025-09-03,16:50,23.8,52.2,222,13.6,37.1
2025-09-03,16:55,24.4,56.7,767,7.0,57.6
2025-09-03,17:00,26.2,52.6,291,10.6,54.9
2025-09-03,17:05,24.3,48.2,589,4.2,45.7
2025-09-03,17:10,25.5,58.7,204,10.2,24.9
2025-09-03,17:15,27.1,69.7,312,10.4,26.4
2025-09-03,17:20,27.1,55.6,565,3.8,33.4
2025-09-03,17:25,21.9,62.3,306,5.1,57.9
2025-09-03,17:30,28.3,65.4,310,6.5,44.1
2025-09-03,17:35,27.4,60.5,301,4.0,33.3
2025-09-03,17:40,20.8,46.3,769,10.3,29.8
2025-09-03,17:45,25.4,59.8,565,1.1,43.0
2025-09-03,17:50,24.3,53.1,757,19.2,30.2
2025-09-03,17:55,22.8,64.7,308,11.8,43.3
2025-09-03,18:00,28.5,69.7,526,4.2,45.9
2025-09-03,18:05,25.6,62.8,630,5.9,49.8
2025-09-03,18:10,28.5,52.5,555,8.4,51.2
2025-09-03,18:15,25.0,51.8,244,8.4,20.1
2025-09-03,18:20,27.9,53.9,577,7.9,39.9
2025-09-03,18:25,29.5,45.5,475,2.3,55.3
2025-09-03,18:30,29.9,57.4,571,6.6,36.2
2025-09-03,18:35,27.8,65.5,617,7.7,44.4
2025-09-03,18:40,23.7,57.5,304,7.5,58.8
2025-09-03,18:45,26.4,64.1,241,19.9,33.4
2025-09-03,18:50,26.4,60.9,709,18.6,28.9
2025-09-03,18:55,29.3,61.8,502,2.5,28.5
2025-09-03,19:00,20.4,61.0,420,2.8,21.2
2025-09-03,19:05,29.9,53.4,619,4.1,51.3
2025-09-03,19:10,26.1,44.5,433,1.8,59.9
2025-09-03,19:15,30.0,57.0,734,3.6,50.7
2025-09-03,19:20,25.3,59.5,459,18.7,52.7
2025-09-03,19:25,20.6,45.5,356,4.9,43.6
2025-09-03,19:30,24.5,67.6,541,13.2,31.6
2025-09-03,19:35,20.6,41.2,482,13.9,48.9
2025-09-03,19:40,23.5,41.3,329,6.0,39.8
2025-09-03,19:45,22.1,51.4,471,7.3,38.8
2025-09-03,19:50,25.9,44.8,758,16.7,22.5
2025-09-03,19:55,28.3,41.9,617,7.1,33.9
2025-09-03,20:00,24.7,43.7,204,7.6,57.4
2025-09-03,20:05,20.5,58.7,743,11.8,48.9
2025-09-03,20:10,20.2,62.6,750,12.1,47.3
2025-09-03,20:15,28.9,48.5,375,8.2,28.8
2025-09-03,20:20,24.6,57.1,204,0.5,20.9
2025-09-03,20:25,20.2,62.9,545,8.0,24.0
2025-09-03,20:30,24.2,52.1,721,3.7,29.4
2025-09-03,20:35,28.5,64.4,226,19.5,51.1
2025-09-03,20:40,24.0,64.8,748,17.1,37.0
2025-09-03,20:45,24.0,58.1,242,1.1,27.1
2025-09-03,20:50,25.4,56.6,262,7.4,26.0
2025-09-03,20:55,22.3,46.1,419,3.9,39.5
2025-09-03,21:00,25.7,45.2,713,8.1,25.5
2025-09-03,21:05,24.0,48.4,372,19.3,24.5
2025-09-03,21:10,20.0,49.4,607,16.4,37.1
2025-09-03,21:15,20.5,63.4,241,6.9,30.4
2025-09-03,21:20,25.0,53.6,687,3.1,37.8
2025-09-03,21:25,22.5,58.8,623,12.5,20.8
2025-09-03,21:30,25.8,49.5,685,4.7,46.6
2025-09-03,21:35,20.9,40.3,625,7.3,56.8
2025-09-03,21:40,25.9,52.5,610,12.6,49.3
2025-09-03,21:45,21.7,47.9,569,4.8,33.1
2025-09-03,21:50,20.0,59.2,760,16.8,20.1
2025-09-03,21:55,23.7,67.5,309,5.3,31.6
2025-09-03,22:00,25.6,61.4,469,3.8,20.0
2025-09-03,22:05,27.5,40.8,408,15.5,52.5
2025-09-03,22:10,20.3,51.8,373,5.7,22.1
2025-09-03,22:15,20.5,42.1,303,3.0,28.3
2025-09-03,22:20,24.6,63.5,202,2.3,22.6
2025-09-03,22:25,25.1,51.1,284,4.5,32.6
2025-09-03,22:30,20.6,48.4,431,2.0,59.0
2025-09-03,22:35,28.6,40.5,358,4.5,24.5
2025-09-03,22:40,20.8,49.3,283,5.1,49.7
2025-09-03,22:45,23.3,48.0,457,18.5,50.5
2025-09-03,22:50,26.8,49.1,354,12.7,57.8
2025-09-03,22:55,26.7,60.3,209,19.9,54.3
2025-09-03,23:00,26.5,45.8,546,16.5,26.0
2025-09-03,23:05,21.6,49.9,228,1.3,55.0
2025-09-03,23:10,29.4,63.1,214,2.2,50.4
2025-09-03,23:15,26.6,52.7,400,8.4,45.9
2025-09-03,23:20,24.6,52.6,540,15.7,43.8
2025-09-03,23:25,25.6,46.7,776,6.8,29.5
2025-09-03,23:30,25.1,57.0,688,16.2,21.2
2025-09-03,23:35,20.4,48.4,579,7.4,59.2
2025-09-03,23:40,29.1,67.5,389,5.5,51.0
2025-09-03,23:45,24.4,58.5,367,16.6,27.3
2025-09-03,23:50,22.4,52.1,590,9.8,40.6
2025-09-03,23:55,22.9,54.2,463,0.9,27.4
2025-09-04,00:00,29.7,65.9,301,12.3,36.8
2025-09-04,00:05,28.9,65.3,711,10.1,55.6
