Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-05-18,08:05,28.6,54.0,601,8.6,54.5
2025-05-18,08:10,27.8,48.3,561,7.9,22.5
2025-05-18,08:15,29.7,48.4,448,0.4,42.9
2025-05-18,08:20,26.4,64.9,239,7.7,44.8
2025-05-18,08:25,27.0,68.5,671,14.5,53.1
2025-05-18,08:30,29.2,59.3,428,13.6,53.7
2025-05-18,08:35,22.3,54.5,260,6.3,46.2
2025-05-18,08:40,26.3,40.8,798,12.0,58.0
2025-05-18,08:45,29.7,41.4,798,19.5,27.3
2025-05-18,08:50,27.1,58.0,767,2.9,31.4
2025-05-18,08:55,21.7,47.2,403,18.2,49.2
2025-05-18,09:00,26.4,45.9,529,5.0,34.2
2025-05-18,09:05,20.7,44.1,799,4.4,45.8
2025-05-18,09:10,23.9,42.1,386,13.5,32.3
2025-05-18,09:15,23.2,53.5,666,4.0,51.0
2025-05-18,09:20,21.6,69.5,559,1.9,30.8
2025-05-18,09:25,21.3,40.5,537,2.2,49.4
2025-05-18,09:30,28.5,56.7,212,1.2,28.6
2025-05-18,09:35,20.3,42.4,344,19.8,25.3
2025-05-18,09:40,28.6,51.5,474,14.9,39.7
2025-05-18,09:45,21.3,69.2,349,6.2,22.6
2025-05-18,09:50,22.8,51.7,497,19.9,60.0
2025-05-18,09:55,23.3,62.4,421,17.2,33.8
2025-05-18,10:00,29.6,42.8,237,19.9,30.0
2025-05-18,10:05,24.9,61.7,431,11.3,21.7
2025-05-18,10:10,20.4,54.7,308,16.8,28.0
2025-05-18,10:15,29.0,45.6,631,9.4,28.6
2025-05-18,10:20,26.6,67.6,786,2.6,20.9
2025-05-18,10:25,21.0,48.2,350,9.2,38.6
2025-05-18,10:30,24.9,50.5,362,13.2,28.8
2025-05-18,10:35,25.1,59.2,323,4.1,57.4
2025-05-18,10:40,22.6,49.4,686,16.3,54.5
2025-05-18,10:45,28.0,56.8,563,6.8,45.0
2025-05-18,10:50,20.3,57.8,247,6.7,20.2
2025-05-18,10:55,28.0,54.2,647,7.5,50.5
2025-05-18,11:00,23.1,61.7,392,5.4,48.8
2025-05-18,11:05,28.3,40.9,800,4.0,30.2
2025-05-18,11:10,28.1,43.2,435,19.4,31.4
2025-05-18,11:15,27.6,52.4,552,6.8,25.7
2025-05-18,11:20,27.6,58.1,756,13.7,36.9
2025-05-18,11:25,28.1,66.7,403,5.5,25.9
2025-05-18,11:30,25.0,54.4,318,4.0,57.3
2025-05-18,11:35,25.8,66.0,668,18.6,38.3
2025-05-18,11:40,28.1,69.9,701,10.4,41.2
2025-05-18,11:45,29.6,48.2,800,11.1,48.7
2025-05-18,11:50,22.4,62.2,511,0.3,34.3
2025-05-18,11:55,23.0,67.2,548,18.1,56.5
2025-05-18,12:00,24.1,42.7,606,11.0,31.8
2025-05-18,12:05,21.8,42.2,570,0.2,46.0
2025-05-18,12:10,20.6,44.3,680,1.1,53.8
2025-05-18,12:15,25.4,54.0,658,9.4,55.7
2025-05-18,12:20,24.8,49.3,243,17.7,32.7
2025-05-18,12:25,29.1,56.0,641,12.3,31.2
2025-05-18,12:30,25.8,51.6,336,11.4,48.7
2025-05-18,12:35,23.0,68.9,445,2.9,57.4
2025-05-18,12:40,25.0,44.3,798,9.7,44.2
2025-05-18,12:45,25.9,55.9,637,12.2,36.2
2025-05-18,12:50,26.0,48.2,619,14.1,42.8
2025-05-18,12:55,28.2,47.3,631,20.0,51.0
2025-05-18,13:00,24.8,59.1,477,10.3,26.9
2025-05-18,13:05,28.3,54.6,619,17.5,59.6
2025-05-18,13:10,28.4,44.6,560,3.8,36.6
2025-05-18,13:15,21.7,58.5,360,9.6,26.2
2025-05-18,13:20,28.4,43.4,537,8.4,37.1
2025-05-18,13:25,25.6,56.2,279,12.1,36.5
2025-05-18,13:30,22.0,57.7,655,4.0,47.4
2025-05-18,13:35,24.9,62.2,729,3.7,52.4
2025-05-18,13:40,26.6,41.9,686,15.5,43.1
2025-05-18,13:45,29.8,40.1,269,15.8,26.0
2025-05-18,13:50,27.5,55.5,592,17.3,50.1
2025-05-18,13:55,22.2,54.1,605,17.8,30.3
2025-05-18,14:00,23.2,50.3,316,12.6,56.6
2025-05-18,14:05,29.2,42.2,687,13.5,48.6
2025-05-18,14:10,23.6,68.3,688,0.3,31.3
2025-05-18,14:15,25.9,57.0,285,0.2,58.5
2025-05-18,14:20,25.6,51.3,302,19.4,20.9
2025-05-18,14:25,26.5,51.5,764,9.8,30.8
2025-05-18,14:30,20.5,44.7,497,16.7,44.8
2025-05-18,14:35,25.1,53.4,655,15.0,57.4
2025-05-18,14:40,23.0,65.8,261,19.1,47.5
2025-05-18,14:45,27.7,54.1,445,7.8,33.9
2025-05-18,14:50,26.2,61.9,311,8.1,25.5
2025-05-18,14:55,21.1,53.7,370,11.5,22.0
2025-05-18,15:00,23.3,41.2,392,13.9,22.0
2025-05-18,15:05,27.0,42.7,343,5.2,31.5
2025-05-18,15:10,29.6,48.6,224,10.3,57.1
2025-05-18,15:15,28.1,54.7,285,12.6,22.0
2025-05-18,15:20,22.4,64.9,486,5.7,52.1
2025-05-18,15:25,25.4,66.6,562,15.6,23.6
2025-05-18,15:30,25.8,60.0,265,3.5,50.0
2025-05-18,15:35,29.1,65.4,480,3.8,37.5
2025-05-18,15:40,29.2,58.1,298,19.6,25.7
2025-05-18,15:45,21.5,58.9,550,9.7,26.7
2025-05-18,15:50,27.5,50.1,663,17.5,41.0
2025-05-18,15:55,23.2,59.1,300,4.6,43.7
2025-05-18,16:00,29.6,49.6,521,0.2,42.7
2025-05-18,16:05,23.3,50.6,331,19.1,47.5
2025-05-18,16:10,26.1,68.1,668,10.6,54.5
2025-05-18,16:15,24.6,59.6,533,6.4,57.6
2025-05-18,16:20,20.1,67.1,423,2.7,50.9
2025-05-18,16:25,24.4,64.4,688,10.0,24.9
2025-05-18,16:30,27.2,42.6,593,13.1,44.5
2025-05-18,16:35,23.6,45.0,487,8.8,55.3
2025-05-18,16:40,23.6,65.8,544,9.7,38.9
2025-05-18,16:45,28.8,47.9,522,7.2,31.8
2025-05-18,16:50,28.6,43.1,580,7.3,46.5
2025-05-18,16:55,21.5,49.7,386,14.5,46.3
2025-05-18,17:00,28.8,69.1,494,11.1,28.7
2025-05-18,17:05,26.9,49.0,323,16.2,49.8
2025-05-18,17:10,22.6,44.6,339,2.9,41.7
2025-05-18,17:15,20.3,63.9,420,16.8,46.1
2025-05-18,17:20,26.0,41.8,637,9.8,34.5
2025-05-18,17:25,20.8,68.1,499,1.6,58.4
2025-05-18,17:30,20.8,59.8,379,10.9,33.5
2025-05-18,17:35,24.7,42.2,717,3.1,25.1
2025-05-18,17:40,24.5,60.9,548,11.0,23.4
2025-05-18,17:45,23.6,58.3,394,9.6,23.4
2025-05-18,17:50,25.9,52.2,291,14.7,44.1
2025-05-18,17:55,27.4,49.4,494,18.7,21.2
2025-05-18,18:00,24.5,64.0,455,16.4,35.5
2025-05-18,18:05,29.3,65.2,622,12.6,43.1
2025-05-18,18:10,24.1,44.9,487,17.5,37.7
2025-05-18,18:15,24.4,63.8,276,13.4,56.6
2025-05-18,18:20,28.4,59.5,759,3.3,26.2
2025-05-18,18:25,26.7,69.8,698,17.9,33.2
2025-05-18,18:30,23.6,45.3,253,14.5,20.7
2025-05-18,18:35,26.3,45.4,653,6.0,35.3
2025-05-18,18:40,29.9,44.0,753,5.6,32.8
2025-05-18,18:45,25.4,66.9,396,17.2,21.3
2025-05-18,18:50,27.4,43.0,623,16.4,37.4
2025-05-18,18:55,28.3,54.2,631,13.5,32.4
2025-05-18,19:00,26.1,58.6,312,5.5,33.1
2025-05-18,19:05,27.1,45.7,413,17.9,49.4
2025-05-18,19:10,24.5,53.0,363,10.5,54.9
2025-05-18,19:15,26.3,67.7,303,10.5,26.4
2025-05-18,19:20,21.4,53.5,559,11.9,45.6
2025-05-18,19:25,26.8,44.3,775,14.1,56.2
2025-05-18,19:30,21.5,51.6,678,16.4,28.4
2025-05-18,19:35,23.1,69.9,233,14.3,59.6
2025-05-18,19:40,27.5,49.1,594,10.7,23.4
2025-05-18,19:45,27.7,50.8,445,18.4,36.9
2025-05-18,19:50,24.3,55.8,617,2.4,51.6
2025-05-18,19:55,28.8,69.1,346,0.8,49.4
2025-05-18,20:00,21.7,58.3,584,18.4,25.5
2025-05-18,20:05,29.1,42.4,329,10.0,41.7
2025-05-18,20:10,29.5,49.3,736,16.5,21.9
2025-05-18,20:15,22.1,51.0,233,14.0,27.1
2025-05-18,20:20,26.4,50.0,574,1.1,28.4
2025-05-18,20:25,24.6,58.3,339,12.1,34.8
2025-05-18,20:30,25.1,57.1,300,15.3,59.3
2025-05-18,20:35,23.5,60.7,796,16.0,52.1
2025-05-18,20:40,23.6,52.5,584,4.1,40.2
2025-05-18,20:45,27.3,63.1,332,7.5,29.2
2025-05-18,20:50,21.3,62.1,328,15.6,54.5
2025-05-18,20:55,20.0,53.8,349,19.6,57.9
2025-05-18,21:00,26.8,68.6,239,16.4,39.5
2025-05-18,21:05,22.5,64.5,222,3.5,44.2
2025-05-18,21:10,23.7,64.4,245,1.0,45.6
2025-05-18,21:15,26.8,44.5,412,9.9,27.3
2025-05-18,21:20,27.4,40.9,689,13.7,50.1
2025-05-18,21:25,26.4,42.8,238,3.3,43.8
2025-05-18,21:30,20.3,56.9,702,15.9,59.8
2025-05-18,21:35,28.0,53.0,443,14.3,39.1
2025-05-18,21:40,27.6,47.9,599,13.2,52.9
2025-05-18,21:45,29.4,45.3,283,12.4,55.4
2025-05-18,21:50,27.5,45.9,548,2.0,27.6
2025-05-18,21:55,21.8,46.0,245,19.4,30.5
2025-05-18,22:00,27.2,62.8,285,18.7,23.9
2025-05-18,22:05,25.2,61.1,350,4.4,47.5
2025-05-18,22:10,24.0,45.4,595,5.5,51.8
2025-05-18,22:15,20.0,53.5,307,4.3,49.8
2025-05-18,22:20,27.1,67.9,772,1.2,57.1
2025-05-18,22:25,23.6,52.2,412,10.2,25.7
2025-05-18,22:30,27.6,55.3,410,2.5,49.4
2025-05-18,22:35,24.1,52.6,517,12.8,55.2
2025-05-18,22:40,28.2,42.1,624,19.6,50.3
2025-05-18,22:45,28.8,48.6,248,18.6,45.2
2025-05-18,22:50,26.5,51.3,714,13.9,34.2
2025-05-18,22:55,26.6,67.1,577,12.2,24.5
2025-05-18,23:00,25.9,42.9,412,10.5,26.9
2025-05-18,23:05,21.1,40.0,653,0.4,41.3
2025-05-18,23:10,27.6,56.3,498,19.7,52.9
2025-05-18,23:15,28.1,66.9,566,10.0,24.0
2025-05-18,23:20,27.9,67.3,335,14.4,48.5
2025-05-18,23:25,20.5,55.8,408,19.3,45.1
2025-05-18,23:30,27.7,45.4,553,12.4,28.2
2025-05-18,23:35,20.9,42.3,724,9.0,46.7
2025-05-18,23:40,22.0,49.0,272,3.6,36.0
2025-05-18,23:45,25.9,58.4,554,2.5,26.3
2025-05-18,23:50,28.7,60.2,670,7.7,53.9
2025-05-18,23:55,21.4,42.9,243,10.9,45.4
2025-05-19,00:00,28.7,63.2,765,14.6,47.2
2025-05-19,00:05,25.8,66.4,302,13.1,25.8
2025-05-19,00:10,21.2,52.4,679,14.5,49.8
2025-05-19,00:15,22.5,66.5,339,5.4,33.2
2025-05-19,00:20,23.5,43.8,495,2.2,46.3
2025-05-19,00:25,28.7,50.6,446,13.5,43.1
2025-05-19,00:30,25.2,54.2,690,5.7,44.0
2025-05-19,00:35,26.2,53.8,548,19.6,46.9
2025-05-19,00:40,22.3,44.0,562,5.0,43.2
2025-05-19,00:45,25.0,58.7,228,12.0,55.1
2025-05-19,00:50,25.9,47.8,406,6.4,58.5
2025-05-19,00:55,29.8,52.9,626,7.4,53.8
2025-05-19,01:00,23.4,60.9,735,17.4,30.7
2025-05-19,01:05,27.3,64.9,482,11.7,30.1
2025-05-19,01:10,23.4,68.8,444,2.3,22.9
2025-05-19,01:15,20.6,44.4,543,10.3,54.1
2025-05-19,01:20,27.9,67.3,485,4.4,22.9
2025-05-19,01:25,21.8,41.5,699,2.6,28.0
2025-05-19,01:30,29.5,59.4,657,8.8,25.8
2025-05-19,01:35,27.4,44.6,417,15.4,35.2
2025-05-19,01:40,28.5,43.0,309,0.3,34.9
2025-05-19,01:45,28.8,55.3,230,0.2,50.4
2025-05-19,01:50,28.2,46.1,622,14.7,26.4
2025-05-19,01:55,29.1,56.3,725,10.0,43.1
2025-05-19,02:00,21.0,67.2,476,9.1,31.5
2025-05-19,02:05,23.2,46.1,254,15.8,46.2
2025-05-19,02:10,25.2,63.4,410,17.8,59.3
2025-05-19,02:15,23.3,41.7,671,13.9,41.6
2025-05-19,02:20,27.9,54.3,503,12.8,35.9
2025-05-19,02:25,23.0,64.1,334,9.8,56.4
2025-05-19,02:30,20.2,69.0,584,12.9,28.1
2025-05-19,02:35,23.9,64.8,726,18.8,42.4
2025-05-19,02:40,29.3,65.9,587,2.8,39.1
2025-05-19,02:45,24.4,44.9,455,13.7,43.0
2025-05-19,02:50,24.7,41.1,589,4.0,43.6
2025-05-19,02:55,28.3,63.4,447,19.9,26.4
2025-05-19,03:00,22.9,55.4,532,13.5,23.2
2025-05-19,03:05,21.6,56.4,643,0.9,57.3
2025-05-19,03:10,29.3,66.1,785,14.8,59.3
2025-05-19,03:15,26.0,50.9,682,17.5,35.6
2025-05-19,03:20,22.9,42.3,783,11.3,42.4
2025-05-19,03:25,20.8,55.7,235,6.1,42.4
2025-05-19,03:30,26.8,56.1,623,1.5,54.1
2025-05-19,03:35,23.2,57.2,480,2.5,24.6
2025-05-19,03:40,24.6,59.3,668,13.7,21.8
2025-05-19,03:45,27.3,64.2,696,1.8,47.4
2025-05-19,03:50,21.6,65.1,352,9.7,46.1
2025-05-19,03:55,28.9,52.7,763,4.9,33.3
2025-05-19,04:00,30.0,65.5,377,6.8,51.5
2025-05-19,04:05,20.1,49.2,637,13.3,58.4
2025-05-19,04:10,27.8,59.6,782,5.4,29.2
2025-05-19,04:15,20.9,49.0,234,3.9,22.0
2025-05-19,04:20,26.0,62.2,469,13.5,41.2
2025-05-19,04:25,27.7,60.2,370,10.4,30.2
2025-05-19,04:30,23.6,61.1,485,9.6,35.0
2025-05-19,04:35,28.9,64.7,221,6.7,47.4
2025-05-19,04:40,22.1,59.3,380,5.5,26.1
2025-05-19,04:45,22.3,57.7,685,13.1,49.6
2025-05-19,04:50,28.6,55.9,753,13.5,22.6
2025-05-19,04:55,28.5,45.4,448,9.4,51.8
2025-05-19,05:00,26.6,55.9,376,6.8,32.2
2025-05-19,05:05,21.5,49.5,381,15.9,26.5
2025-05-19,05:10,27.8,57.7,677,17.8,23.6
2025-05-19,05:15,24.2,63.1,705,15.9,37.9
2025-05-19,05:20,22.5,58.8,240,15.7,49.9
2025-05-19,05:25,24.5,45.3,505,19.1,26.0
2025-05-19,05:30,27.1,58.9,613,12.8,28.0
2025-05-19,05:35,28.5,45.1,726,14.2,33.9
2025-05-19,05:40,25.4,48.5,369,5.2,25.1
2025-05-19,05:45,25.2,51.3,406,10.9,41.6
2025-05-19,05:50,24.2,46.7,601,2.6,21.9
2025-05-19,05:55,24.1,58.9,408,10.0,40.9
2025-05-19,06:00,21.8,46.3,246,6.4,43.1
2025-05-19,06:05,25.4,42.3,260,1.2,51.9
2025-05-19,06:10,27.7,46.2,669,7.6,20.3
2025-05-19,06:15,23.7,55.3,742,13.2,40.0
2025-05-19,06:20,29.2,55.3,421,7.5,23.1
2025-05-19,06:25,21.9,40.4,461,1.2,41.9
2025-05-19,06:30,24.7,60.6,468,8.4,21.3
2025-05-19,06:35,22.7,64.7,316,18.7,44.9
2025-05-19,06:40,23.8,46.1,637,8.7,25.4
2025-05-19,06:45,26.6,44.6,781,4.2,28.5
2025-05-19,06:50,24.9,52.4,387,3.1,40.6
2025-05-19,06:55,29.3,52.6,235,2.0,53.5
2025-05-19,07:00,23.2,42.8,361,11.6,40.3
2025-05-19,07:05,25.8,40.2,589,9.1,52.4
2025-05-19,07:10,20.4,62.4,249,6.5,47.0
2025-05-19,07:15,29.2,44.4,248,8.2,52.0
2025-05-19,07:20,28.4,63.7,462,1.6,57.9
2025-05-19,07:25,27.5,52.2,721,7.6,23.7
2025-05-19,07:30,28.8,62.6,542,5.5,25.2
2025-05-19,07:35,20.7,53.7,515,8.2,49.6
2025-05-19,07:40,25.9,61.9,322,16.1,24.0
2025-05-19,07:45,26.1,43.0,563,2.0,28.0
2025-05-19,07:50,28.8,54.6,516,14.6,46.4
2025-05-19,07:55,22.4,65.9,703,19.0,31.1
2025-05-19,08:00,21.9,69.4,521,16.2,27.0
2025-05-19,08:05,21.6,40.6,408,14.3,59.9
2025-05-19,08:10,22.7,65.5,368,2.3,51.3
2025-05-19,08:15,20.0,65.8,295,9.0,35.3
2025-05-19,08:20,21.9,69.9,499,0.2,44.5
2025-05-19,08:25,29.2,55.8,461,14.3,37.2
2025-05-19,08:30,27.4,54.1,535,17.2,38.3
2025-05-19,08:35,21.8,69.4,647,12.9,34.3
2025-05-19,08:40,24.8,48.6,380,9.2,43.7
2025-05-19,08:45,24.4,44.1,364,13.6,24.3
2025-05-19,08:50,25.7,52.8,312,8.0,40.6
2025-05-19,08:55,24.9,43.7,491,16.9,49.1
2025-05-19,09:00,22.5,59.5,205,16.6,32.4
2025-05-19,09:05,23.9,58.4,389,10.6,46.6
2025-05-19,09:10,27.3,47.3,263,15.6,34.1
2025-05-19,09:15,23.3,53.3,799,16.8,57.3
2025-05-19,09:20,24.6,57.6,449,5.7,52.4
2025-05-19,09:25,29.9,56.6,211,16.2,23.1
2025-05-19,09:30,27.3,55.3,512,19.4,56.1
2025-05-19,09:35,23.2,53.2,773,18.1,24.5
2025-05-19,09:40,23.3,62.5,442,0.5,59.7
2025-05-19,09:45,20.7,57.9,688,14.5,58.4
2025-05-19,09:50,23.4,69.1,707,17.4,27.1
2025-05-19,09:55,28.8,45.3,309,9.9,33.1
2025-05-19,10:00,27.0,53.4,352,19.3,24.8
2025-05-19,10:05,27.0,49.6,420,3.3,45.2
2025-05-19,10:10,20.1,56.1,717,19.4,39.0
2025-05-19,10:15,23.5,65.3,249,16.1,46.2
2025-05-19,10:20,23.8,61.2,550,4.8,54.2
2025-05-19,10:25,26.7,53.8,463,2.4,51.7
2025-05-19,10:30,21.5,60.3,588,9.1,29.5
2025-05-19,10:35,27.7,65.4,665,16.1,49.2
2025-05-19,10:40,24.0,53.1,329,2.0,55.5
2025-05-19,10:45,28.3,67.5,523,18.6,42.5
2025-05-19,10:50,29.2,58.3,348,4.4,59.2
2025-05-19,10:55,23.9,56.4,717,8.3,50.7
2025-05-19,11:00,21.6,53.3,690,5.4,23.1
2025-05-19,11:05,28.5,58.9,470,6.1,56.8
2025-05-19,11:10,24.1,42.6,310,18.6,28.3
2025-05-19,11:15,28.4,57.7,729,4.7,37.5
2025-05-19,11:20,24.6,47.6,658,18.4,58.7
2025-05-19,11:25,22.4,52.4,473,10.2,47.8
2025-05-19,11:30,29.1,46.9,730,18.9,24.4
2025-05-19,11:35,29.1,66.8,478,4.2,30.9
2025-05-19,11:40,25.8,53.0,256,17.0,30.0
2025-05-19,11:45,24.9,49.7,313,11.6,42.1
2025-05-19,11:50,22.9,57.0,261,14.4,59.5
2025-05-19,11:55,25.1,43.1,289,8.7,22.6
2025-05-19,12:00,22.3,64.3,230,9.8,45.3
2025-05-19,12:05,29.4,63.3,324,3.4,50.0
2025-05-19,12:10,23.8,62.4,380,14.0,43.2
2025-05-19,12:15,28.5,52.2,405,9.0,56.5
2025-05-19,12:20,25.1,59.2,447,18.4,25.7
2025-05-19,12:25,27.3,55.9,488,6.3,40.1
2025-05-19,12:30,22.2,63.3,708,3.0,33.1
2025-05-19,12:35,20.4,49.8,376,3.5,23.3
2025-05-19,12:40,23.7,56.7,569,14.2,30.3
2025-05-19,12:45,26.4,44.1,261,1.9,23.2
2025-05-19,12:50,23.3,52.1,334,5.2,58.2
2025-05-19,12:55,28.6,58.3,244,1.4,41.6
2025-05-19,13:00,25.5,63.1,442,8.5,56.4
2025-05-19,13:05,26.0,48.5,705,1.3,37.6
2025-05-19,13:10,27.6,54.8,427,14.2,22.5
2025-05-19,13:15,20.6,57.5,362,3.1,20.3
2025-05-19,13:20,27.7,66.8,591,4.0,31.1
2025-05-19,13:25,27.3,44.1,720,19.4,48.1
2025-05-19,13:30,29.1,41.4,375,15.3,36.3
2025-05-19,13:35,29.0,63.1,224,10.6,37.0
2025-05-19,13:40,20.2,59.3,604,16.1,53.2
2025-05-19,13:45,29.7,58.3,462,15.5,27.3
2025-05-19,13:50,29.2,51.1,620,11.8,29.2
2025-05-19,13:55,24.6,59.1,671,16.4,31.2
2025-05-19,14:00,22.7,57.3,649,8.7,50.0
2025-05-19,14:05,27.3,43.5,217,18.2,52.9
2025-05-19,14:10,23.1,66.8,619,17.0,50.6
2025-05-19,14:15,20.2,57.8,637,16.2,35.4
2025-05-19,14:20,27.3,48.8,718,16.9,48.0
2025-05-19,14:25,27.1,51.5,470,16.9,59.4
2025-05-19,14:30,23.0,40.9,578,0.9,57.1
2025-05-19,14:35,29.2,49.3,363,19.6,30.3
2025-05-19,14:40,21.3,47.6,730,7.6,39.4
2025-05-19,14:45,29.3,46.3,547,13.3,35.5
2025-05-19,14:50,24.3,53.1,706,14.7,30.0
2025-05-19,14:55,26.6,53.1,442,3.2,26.5
2025-05-19,15:00,25.5,65.6,239,1.2,34.9
2025-05-19,15:05,30.0,60.5,762,11.0,29.5
2025-05-19,15:10,22.4,51.2,560,0.4,23.0
2025-05-19,15:15,22.7,62.1,307,12.4,58.1
2025-05-19,15:20,24.7,61.8,201,11.0,51.7
2025-05-19,15:25,28.8,43.3,478,11.6,45.0
2025-05-19,15:30,29.2,64.4,436,4.3,27.1
2025-05-19,15:35,27.4,67.8,633,18.1,49.6
2025-05-19,15:40,28.9,62.5,485,11.1,20.7
2025-05-19,15:45,27.8,68.0,439,15.5,54.3
2025-05-19,15:50,27.1,67.7,450,14.1,31.4
2025-05-19,15:55,28.0,62.8,769,18.3,20.9
2025-05-19,16:00,23.7,52.9,200,5.5,40.4
2025-05-19,16:05,20.5,53.1,446,7.4,59.0
2025-05-19,16:10,21.8,61.3,580,16.4,59.1
2025-05-19,16:15,25.3,65.4,673,18.3,59.4
2025-05-19,16:20,28.1,50.5,380,9.2,53.2
2025-05-19,16:25,28.2,47.4,270,11.0,41.3
2025-05-19,16:30,23.7,66.8,241,8.2,24.4
2025-05-19,16:35,22.1,47.1,427,17.8,22.2
2025-05-19,16:40,20.1,56.9,377,19.9,21.5
2025-05-19,16:45,20.8,46.0,288,11.6,57.8
2025-05-19,16:50,27.5,64.3,592,5.7,34.5
2025-05-19,16:55,27.0,49.5,757,7.9,20.5
2025-05-19,17:00,27.1,58.7,444,4.7,21.2
2025-05-19,17:05,24.3,68.9,636,11.0,58.2
2025-05-19,17:10,26.0,65.2,786,8.5,44.3
2025-05-19,17:15,21.7,49.7,364,3.9,33.1
2025-05-19,17:20,25.2,47.7,227,11.7,57.2
2025-05-19,17:25,24.4,43.8,511,0.7,57.1
2025-05-19,17:30,28.2,51.4,302,1.2,31.2
2025-05-19,17:35,27.7,59.2,567,7.1,20.8
2025-05-19,17:40,26.4,50.5,607,9.2,34.6
2025-05-19,17:45,27.4,61.1,483,1.4,58.4
2025-05-19,17:50,24.3,44.3,431,18.3,47.6
2025-05-19,17:55,28.9,64.4,244,18.9,38.2
2025-05-19,18:00,25.8,57.9,509,19.6,41.3
2025-05-19,18:05,26.4,59.4,399,8.9,22.8
2025-05-19,18:10,24.8,63.5,586,18.0,41.6
2025-05-19,18:15,22.2,59.9,766,7.8,45.3
2025-05-19,18:20,22.8,68.3,553,8.8,58.7
2025-05-19,18:25,24.1,47.5,370,1.9,44.7
2025-05-19,18:30,21.7,60.6,664,18.5,22.2
2025-05-19,18:35,27.7,50.5,590,4.2,50.7
2025-05-19,18:40,29.9,63.2,225,10.9,48.5
2025-05-19,18:45,24.5,60.4,596,10.7,58.6
2025-05-19,18:50,25.7,61.3,459,15.3,48.6
2025-05-19,18:55,28.0,49.5,752,3.4,36.6
2025-05-19,19:00,22.1,55.4,737,9.4,26.0
2025-05-19,19:05,25.8,62.2,567,8.6,59.7
2025-05-19,19:10,20.0,66.2,638,2.1,23.3
2025-05-19,19:15,27.0,63.2,550,17.9,24.0
2025-05-19,19:20,22.5,69.2,748,2.0,51.8
2025-05-19,19:25,27.7,60.1,502,7.1,42.8
2025-05-19,19:30,24.7,64.7,664,17.2,32.5
2025-05-19,19:35,25.7,55.9,627,16.9,46.8
2025-05-19,19:40,20.8,43.8,650,14.6,56.2
2025-05-19,19:45,20.6,50.0,610,15.9,26.8
2025-05-19,19:50,28.2,66.9,279,19.1,25.6
2025-05-19,19:55,29.0,60.6,762,0.6,58.1
2025-05-19,20:00,21.1,60.6,314,10.5,56.2
2025-05-19,20:05,26.5,45.0,306,5.5,60.0
2025-05-19,20:10,29.1,43.4,286,10.4,39.0
2025-05-19,20:15,27.1,63.2,665,5.8,20.5
2025-05-19,20:20,20.8,43.1,797,11.3,33.9
2025-05-19,20:25,21.9,41.7,563,11.5,34.8
2025-05-19,20:30,22.4,51.4,336,9.9,21.0
2025-05-19,20:35,28.9,40.3,652,12.9,41.5
2025-05-19,20:40,20.5,41.5,675,0.9,34.0
2025-05-19,20:45,27.6,42.2,586,2.1,49.6
2025-05-19,20:50,23.0,46.1,566,17.6,49.8
2025-05-19,20:55,24.1,45.4,745,16.1,22.0
2025-05-19,21:00,20.0,51.4,772,1.8,50.4
2025-05-19,21:05,28.8,67.5,622,4.0,35.8
2025-05-19,21:10,26.4,41.6,362,13.3,32.4
2025-05-19,21:15,25.2,62.6,603,9.5,25.1
2025-05-19,21:20,28.5,53.7,493,3.1,34.3
2025-05-19,21:25,29.7,48.0,658,15.7,33.3
2025-05-19,21:30,22.0,51.6,447,10.4,28.2
2025-05-19,21:35,29.2,65.4,474,10.9,21.6
2025-05-19,21:40,22.5,63.9,777,10.3,47.4
2025-05-19,21:45,28.6,41.4,557,12.0,21.2
2025-05-19,21:50,23.3,51.4,343,3.1,47.9
2025-05-19,21:55,20.3,66.1,270,14.7,35.2
2025-05-19,22:00,23.5,60.0,558,8.5,55.0
2025-05-19,22:05,28.0,43.0,570,19.4,36.2
2025-05-19,22:10,22.1,55.3,447,18.3,47.3
2025-05-19,22:15,24.2,53.8,578,11.5,46.7
2025-05-19,22:20,23.6,47.1,565,11.7,34.7
2025-05-19,22:25,28.6,44.7,645,16.3,43.6
2025-05-19,22:30,22.9,42.6,529,16.7,40.0
2025-05-19,22:35,26.1,50.1,680,12.4,40.9
2025-05-19,22:40,21.2,57.1,320,5.9,48.2
2025-05-19,22:45,29.5,57.2,725,18.0,36.2
2025-05-19,22:50,24.5,61.0,590,10.4,31.5
2025-05-19,22:55,24.6,58.3,479,6.8,21.3
2025-05-19,23:00,22.4,66.9,370,5.3,37.0
2025-05-19,23:05,22.9,48.7,724,5.8,55.2
2025-05-19,23:10,29.6,51.4,578,5.4,45.9
2025-05-19,23:15,20.6,51.6,721,5.1,22.6
2025-05-19,23:20,21.3,60.9,303,6.4,47.6
2025-05-19,23:25,20.7,44.6,666,3.1,34.7
2025-05-19,23:30,21.6,48.2,367,1.6,43.1
2025-05-19,23:35,21.8,47.9,610,6.8,21.3
2025-05-19,23:40,27.7,55.5,772,8.5,36.4
2025-05-19,23:45,27.3,61.9,405,13.9,53.3
2025-05-19,23:50,24.0,55.8,536,17.3,29.7
2025-05-19,23:55,28.8,56.3,605,9.2,57.9
2025-05-20,00:00,22.4,42.4,657,5.9,52.6
2025-05-20,00:05,23.6,51.4,268,19.7,32.2
